name,date_added,elo,wins,losses,kd,image
Tornado Jared,02/23/2025,929,79,70,1.1285714285714286,uploads/photos/champions/tornado_jared.png
Highschool Jared,02/23/2025,919,60,126,0.4761904761904761,uploads/photos/champions/img-139.jpg
Silly Jared,02/24/2025,748,39,126,0.3095238095238095,uploads/photos/champions/silly_Jared.jpg
A Toaster,02/24/2025,999,68,108,0.6296296296296297,uploads/photos/champions/toaster.jpg
Hawthorne the Duck,02/24/2025,1344,136,23,5.913043478260869,uploads/photos/champions/duck.webp
Susa Man,02/24/2025,950,66,71,0.9295774647887324,uploads/photos/champions/PXL_20240919_230152685_1.jpg
The Opening Crawl to Star Wars: Episode IV - A New Hope,02/25/2025,731,37,106,0.3490566037735849,uploads/photos/champions/episode-4-crawl.jpeg
PaRappa Rappa from PaRappa The Rapper,02/25/2025,795,33,94,0.351063829787234,uploads\photos\champions\PTR_US_cover_Parappa.webp
Goku from Dragon Ball Z,02/25/2025,766,33,113,0.2920353982300885,uploads/photos/champions/Goku_anime_profile.webp
A Plastic Lawn Chair,02/25/2025,1092,90,36,2.5,uploads/photos/champions/chair.webp
Turner wet floor sign,02/25/2025,993,70,56,1.25,uploads/photos/champions/17405310327015216171850877091055.jpg
Thomas Bourke Water Bottle on Band Room Floor,02/25/2025,1168,76,26,2.923076923076923,uploads/photos/champions/17405335571228062826981483645132.jpg
Dino Tie Clip,02/25/2025,1038,49,44,1.1136363636363635,uploads/photos/champions/17405336649277857244683759778259.jpg
Band Room Nun,02/25/2025,1015,44,54,0.8148148148148148,uploads/photos/champions/17405336888498273224204349694940.jpg
Snazzy Elijah,02/25/2025,848,43,53,0.8113207547169812,uploads/photos/champions/17405337596996945533768790593427.jpg
A tuba,02/25/2025,1062,56,52,1.0769230769230769,uploads/photos/champions/17405337711812217877216014588769.jpg
Apathetic Davoren,02/25/2025,1103,68,41,1.6585365853658536,uploads/photos/champions/1000001750.jpg
Mildly obnoxious cake,02/25/2025,978,47,74,0.6351351351351351,uploads/photos/champions/1000035008.jpg
Tim and Sam; Sam and Tim,02/25/2025,1030,64,41,1.5609756097560976,uploads/photos/champions/1000001335.jpg
McMurray,02/25/2025,994,59,42,1.4047619047619049,uploads/photos/champions/1000001717.jpg
Turner Pillow Fort,02/25/2025,1165,67,22,3.0454545454545454,uploads/photos/champions/1000001641.jpg
Supportive Davoren,02/25/2025,1266,78,25,3.12,uploads/photos/champions/1000034992.jpg
Hell_Yeah.jpg,02/25/2025,1040,55,38,1.4473684210526316,uploads/photos/champions/1000001388.jpg
Sassy Randy,02/25/2025,1062,52,41,1.2682926829268293,uploads/photos/champions/1000001438.jpg
A digital cel shaded tree artwork,02/25/2025,1012,39,33,1.181818181818182,uploads/photos/champions/1000034931.png
An oscilloscope,02/25/2025,906,32,58,0.5517241379310345,uploads/photos/champions/1000034848.jpg
Petulent Randy,02/25/2025,971,40,48,0.8333333333333334,uploads/photos/champions/1000001391.jpg
Spaghetti!,02/25/2025,944,37,48,0.7708333333333334,uploads/photos/champions/1000000881.jpg
Ivan Dorin on YouTube,02/25/2025,974,34,43,0.7906976744186046,uploads/photos/champions/1000000840.jpg
Baby Ryan,02/25/2025,1043,42,30,1.4,uploads/photos/champions/1000000620.jpg
Too soon.,02/25/2025,883,38,52,0.7307692307692307,uploads/photos/champions/1000000406.jpg
Unfunny play on words,02/25/2025,786,35,68,0.5147058823529411,uploads/photos/champions/1000000320.jpg
Unfunny science meme,02/25/2025,914,35,59,0.5932203389830508,uploads/photos/champions/1000000404.jpg
Boat waves.,02/25/2025,1082,57,35,1.6285714285714286,uploads/photos/champions/1000000181.jpg
Italian Tree,02/25/2025,1220,66,19,3.473684210526316,uploads/photos/champions/bc6f658b-7dff-463e-bb92-ca2942b70f28-1_all_153.jpg
Sac City Iowa; home of the world's largest popcorn ball,02/25/2025,996,46,37,1.2432432432432432,uploads/photos/champions/1000001946.jpg
