name,date_added,elo,wins,losses,kd,image
Tornado Jared,02/23/2025,935,107,108,0.9907407407407408,uploads/photos/champions/tornado_jared.webp
Highschool Jared,02/23/2025,964,88,160,0.55,uploads/photos/champions/img-139.webp
Silly Jared,02/24/2025,703,50,182,0.2747252747252747,uploads/photos/champions/silly_Jared.webp
A Toaster,02/24/2025,996,105,144,0.7291666666666666,uploads/photos/champions/toaster.webp
Hawthorne the Duck,02/24/2025,1382,200,30,6.666666666666667,uploads/photos/champions/duck.webp
Susa Man,02/24/2025,961,95,112,0.8482142857142857,uploads/photos/champions/PXL_20240919_230152685_1.webp
The Opening Crawl to Star Wars: Episode IV - A New Hope,02/25/2025,848,51,143,0.3566433566433566,uploads/photos/champions/episode-4-crawl.webp
PaRappa Rappa from PaRappa The Rapper,02/25/2025,931,61,145,0.4206896551724138,uploads\photos\champions\PTR_US_cover_Parappa.webp
Goku from Dragon Ball Z,02/25/2025,732,46,173,0.2658959537572254,uploads/photos/champions/Goku_anime_profile.webp
A Plastic Lawn Chair,02/25/2025,986,124,74,1.6756756756756757,uploads/photos/champions/chair.webp
Turner wet floor sign,02/25/2025,922,104,104,1.0,uploads/photos/champions/17405310327015216171850877091055.webp
Thomas Bourke Water Bottle on Band Room Floor,02/25/2025,1015,116,53,2.188679245283019,uploads/photos/champions/17405335571228062826981483645132.webp
Dino Tie Clip,02/25/2025,893,82,85,0.9647058823529412,uploads/photos/champions/17405336649277857244683759778259.webp
Band Room Nun,02/25/2025,1011,79,92,0.8586956521739131,uploads/photos/champions/17405336888498273224204349694940.webp
Snazzy Elijah,02/25/2025,1067,78,91,0.8571428571428571,uploads/photos/champions/17405337596996945533768790593427.webp
A tuba,02/25/2025,1025,87,87,1.0,uploads/photos/champions/17405337711812217877216014588769.webp
Apathetic Davoren,02/25/2025,1040,114,81,1.4074074074074074,uploads/photos/champions/1000001750.webp
Mildly obnoxious cake,02/25/2025,923,66,107,0.616822429906542,uploads/photos/champions/1000035008.webp
Tim and Sam; Sam and Tim,02/25/2025,1061,104,73,1.4246575342465753,uploads/photos/champions/1000001335.webp
McMurray,02/25/2025,862,87,95,0.9157894736842104,uploads/photos/champions/1000001717.webp
Turner Pillow Fort,02/25/2025,1165,119,48,2.4791666666666665,uploads/photos/champions/1000001641.webp
Supportive Davoren,02/25/2025,1088,115,57,2.017543859649123,uploads/photos/champions/1000034992.webp
Hell_Yeah.webp,02/25/2025,991,91,69,1.318840579710145,uploads/photos/champions/1000001388.webp
Sassy Randy,02/25/2025,961,95,89,1.0674157303370786,uploads/photos/champions/1000001438.webp
A digital cel shaded tree artwork,02/25/2025,986,66,69,0.9565217391304348,uploads/photos/champions/1000034931.webp
An oscilloscope,02/25/2025,915,55,103,0.5339805825242718,uploads/photos/champions/1000034848.webp
Petulent Randy,02/25/2025,872,66,84,0.7857142857142857,uploads/photos/champions/1000001391.webp
Spaghetti!,02/25/2025,990,76,83,0.9156626506024096,uploads/photos/champions/1000000881.webp
Ivan Dorin on YouTube,02/25/2025,919,60,79,0.759493670886076,uploads/photos/champions/1000000840.webp
Baby Ryan,02/25/2025,1096,84,46,1.826086956521739,uploads/photos/champions/1000000620.webp
