name,date_added,elo,wins,losses,kd,image
Tornado Jared,02/23/2025,951,101,102,0.9901960784313726,uploads/photos/champions/tornado_jared.png
Highschool Jared,02/23/2025,944,82,154,0.5324675324675324,uploads/photos/champions/img-139.jpg
Silly Jared,02/24/2025,745,49,169,0.2899408284023668,uploads/photos/champions/silly_Jared.jpg
A Toaster,02/24/2025,1037,101,138,0.7318840579710145,uploads/photos/champions/toaster.jpg
Hawthorne the Duck,02/24/2025,1338,190,30,6.333333333333333,uploads/photos/champions/duck.webp
Susa Man,02/24/2025,962,92,108,0.8518518518518519,uploads/photos/champions/PXL_20240919_230152685_1.jpg
The Opening Crawl to Star Wars: Episode IV - A New Hope,02/25/2025,765,45,140,0.3214285714285714,uploads/photos/champions/episode-4-crawl.jpeg
PaRappa Rappa from PaRappa The Rapper,02/25/2025,881,56,142,0.3943661971830985,uploads\photos\champions\PTR_US_cover_Parappa.webp
Goku from Dragon Ball Z,02/25/2025,779,45,165,0.2727272727272727,uploads/photos/champions/Goku_anime_profile.webp
A Plastic Lawn Chair,02/25/2025,1062,121,66,1.8333333333333333,uploads/photos/champions/chair.webp
Turner wet floor sign,02/25/2025,1008,100,92,1.0869565217391304,uploads/photos/champions/17405310327015216171850877091055.jpg
Thomas Bourke Water Bottle on Band Room Floor,02/25/2025,1134,112,44,2.5454545454545454,uploads/photos/champions/17405335571228062826981483645132.jpg
Dino Tie Clip,02/25/2025,945,81,78,1.0384615384615383,uploads/photos/champions/17405336649277857244683759778259.jpg
Band Room Nun,02/25/2025,1008,73,86,0.8488372093023255,uploads/photos/champions/17405336888498273224204349694940.jpg
Snazzy Elijah,02/25/2025,957,71,90,0.7888888888888889,uploads/photos/champions/17405337596996945533768790593427.jpg
A tuba,02/25/2025,1019,84,85,0.9882352941176472,uploads/photos/champions/17405337711812217877216014588769.jpg
Apathetic Davoren,02/25/2025,1050,108,76,1.4210526315789473,uploads/photos/champions/1000001750.jpg
Mildly obnoxious cake,02/25/2025,928,64,105,0.6095238095238096,uploads/photos/champions/1000035008.jpg
Tim and Sam; Sam and Tim,02/25/2025,1004,97,71,1.3661971830985915,uploads/photos/champions/1000001335.jpg
McMurray,02/25/2025,983,85,82,1.0365853658536586,uploads/photos/champions/1000001717.jpg
Turner Pillow Fort,02/25/2025,1155,111,44,2.522727272727273,uploads/photos/champions/1000001641.jpg
Supportive Davoren,02/25/2025,1078,111,54,2.055555555555556,uploads/photos/champions/1000034992.jpg
Hell_Yeah.jpg,02/25/2025,1017,85,63,1.3492063492063493,uploads/photos/champions/1000001388.jpg
Sassy Randy,02/25/2025,980,89,81,1.0987654320987654,uploads/photos/champions/1000001438.jpg
A digital cel shaded tree artwork,02/25/2025,1001,61,64,0.953125,uploads/photos/champions/1000034931.png
An oscilloscope,02/25/2025,885,49,94,0.5212765957446809,uploads/photos/champions/1000034848.jpg
Petulent Randy,02/25/2025,901,64,77,0.8311688311688312,uploads/photos/champions/1000001391.jpg
Spaghetti!,02/25/2025,1019,68,74,0.918918918918919,uploads/photos/champions/1000000881.jpg
Ivan Dorin on YouTube,02/25/2025,947,59,74,0.7972972972972973,uploads/photos/champions/1000000840.jpg
Baby Ryan,02/25/2025,1137,80,42,1.9047619047619049,uploads/photos/champions/1000000620.jpg
Too soon.,02/25/2025,726,53,105,0.5047619047619047,uploads/photos/champions/1000000406.jpg
Unfunny play on words,02/25/2025,960,61,99,0.6161616161616161,uploads/photos/champions/1000000320.jpg
Unfunny science meme,02/25/2025,813,50,102,0.4901960784313725,uploads/photos/champions/1000000404.jpg
Boat waves.,02/25/2025,1001,96,63,1.5238095238095235,uploads/photos/champions/1000000181.jpg
Italian Tree,02/25/2025,1103,97,40,2.425,uploads/photos/champions/bc6f658b-7dff-463e-bb92-ca2942b70f28-1_all_153.jpg
Sac City Iowa; home of the world's largest popcorn ball,02/25/2025,963,72,70,1.0285714285714285,uploads/photos/champions/1000001946.jpg
Rainbow Ukulele,02/25/2025,931,55,102,0.5392156862745098,uploads/photos/champions/17405426357516265141137248303620.jpg
Benedictine College Ministry Polo,02/25/2025,944,53,96,0.5520833333333334,uploads/photos/champions/17405426858546649995603629571518.jpg
Minecraft Mini Fridge,02/25/2025,1011,62,62,1.0,uploads/photos/champions/17405427244784071273591383948342.jpg
Ping Pong Ball,02/25/2025,851,50,77,0.6493506493506493,uploads/photos/champions/17405427968081368556484621952834.jpg
Pater Noster/Ave Maria,02/25/2025,1161,98,39,2.5128205128205128,uploads/photos/champions/17405428323552836765496063811798.jpg
One billion lions,02/26/2025,1076,72,57,1.263157894736842,uploads/photos/champions/Screenshot_2025-02-26_171948.png
Random Hot Guy,02/26/2025,893,58,58,1.0,uploads/photos/champions/1000001950.jpg
XSS vulnerability,02/26/2025,817,38,103,0.3689320388349514,uploads/photos/champions/trash.png
One of every pokemon,02/27/2025,997,55,56,0.9821428571428572,uploads/photos/champions/1000001969.jpg
VINNY LOVATO,02/27/2025,1083,65,38,1.7105263157894737,uploads/photos/champions/17406803940916825869194218809022.jpg
Snips,02/27/2025,1083,78,34,2.294117647058824,uploads/photos/champions/17406810393149027940025658363966.jpg
UNLIMITED Bacon,02/27/2025,1121,60,38,1.5789473684210529,uploads/photos/champions/1000001971.jpg
