name,date_added,elo,wins,losses,kd,image
Tornado Jared,02/23/2025,929,79,70,1.1285714285714286,uploads/photos/champions/tornado_jared.png
Highschool Jared,02/23/2025,912,59,125,0.472,uploads/photos/champions/img-139.jpg
Silly Jared,02/24/2025,748,39,126,0.3095238095238095,uploads/photos/champions/silly_Jared.jpg
A Toaster,02/24/2025,983,67,108,0.6203703703703703,uploads/photos/champions/toaster.jpg
Hawthorne the Duck,02/24/2025,1372,136,22,6.181818181818182,uploads/photos/champions/duck.webp
Susa Man,02/24/2025,950,66,71,0.9295774647887324,uploads/photos/champions/PXL_20240919_230152685_1.jpg
The Opening Crawl to Star Wars: Episode IV - A New Hope,02/25/2025,731,37,106,0.3490566037735849,uploads/photos/champions/episode-4-crawl.jpeg
PaRappa Rappa from PaRappa The Rapper,02/25/2025,809,33,92,0.358695652173913,uploads\photos\champions\PTR_US_cover_Parappa.webp
Goku from Dragon Ball Z,02/25/2025,770,33,112,0.2946428571428571,uploads/photos/champions/Goku_anime_profile.webp
A Plastic Lawn Chair,02/25/2025,1092,90,36,2.5,uploads/photos/champions/chair.webp
Turner wet floor sign,02/25/2025,977,69,56,1.2321428571428572,uploads/photos/champions/17405310327015216171850877091055.jpg
Thomas Bourke Water Bottle on Band Room Floor,02/25/2025,1168,76,26,2.923076923076923,uploads/photos/champions/17405335571228062826981483645132.jpg
Dino Tie Clip,02/25/2025,1038,49,44,1.1136363636363635,uploads/photos/champions/17405336649277857244683759778259.jpg
Band Room Nun,02/25/2025,1028,44,53,0.8301886792452831,uploads/photos/champions/17405336888498273224204349694940.jpg
Snazzy Elijah,02/25/2025,855,43,52,0.8269230769230769,uploads/photos/champions/17405337596996945533768790593427.jpg
A tuba,02/25/2025,1056,55,52,1.0576923076923077,uploads/photos/champions/17405337711812217877216014588769.jpg
Apathetic Davoren,02/25/2025,1103,68,41,1.6585365853658536,uploads/photos/champions/1000001750.jpg
Mildly obnoxious cake,02/25/2025,978,47,74,0.6351351351351351,uploads/photos/champions/1000035008.jpg
Tim and Sam; Sam and Tim,02/25/2025,1042,64,40,1.6,uploads/photos/champions/1000001335.jpg
McMurray,02/25/2025,1006,59,41,1.4390243902439024,uploads/photos/champions/1000001717.jpg
Turner Pillow Fort,02/25/2025,1179,66,21,3.142857142857143,uploads/photos/champions/1000001641.jpg
Supportive Davoren,02/25/2025,1266,78,25,3.12,uploads/photos/champions/1000034992.jpg
Hell_Yeah.jpg,02/25/2025,1040,55,38,1.4473684210526316,uploads/photos/champions/1000001388.jpg
Sassy Randy,02/25/2025,1034,51,41,1.2439024390243902,uploads/photos/champions/1000001438.jpg
A digital cel shaded tree artwork,02/25/2025,1046,39,31,1.2580645161290325,uploads/photos/champions/1000034931.png
