name,date_added,elo,wins,losses,kd,image
Tornado Jared,02/23/2025,901,52,31,1.6774193548387095,uploads/photos/champions/tornado_jared.png
Highschool Jared,02/23/2025,851,29,73,0.3972602739726027,uploads/photos/champions/img-139.jpg
Silly Jared,02/24/2025,763,31,75,0.4133333333333333,uploads/photos/champions/silly_Jared.jpg
A Toaster,02/24/2025,815,19,51,0.3725490196078431,uploads/photos/champions/toaster.jpg
Hawthorne the Duck,02/24/2025,1265,57,15,3.8,uploads/photos/champions/duck.webp
Susa Man,02/24/2025,874,36,31,1.1612903225806452,uploads/photos/champions/PXL_20240919_230152685_1.jpg
The Opening Crawl to Star Wars: Episode IV - A New Hope,02/25/2025,792,23,50,0.46,uploads/photos/champions/episode-4-crawl.jpeg
PaRappa Rappa from PaRappa The Rapper,02/25/2025,713,15,52,0.2884615384615384,uploads\photos\champions\PTR_US_cover_Parappa.webp
Goku from Dragon Ball Z,02/25/2025,642,14,59,0.2372881355932203,uploads/photos/champions/Goku_anime_profile.webp
A Plastic Lawn Chair,02/25/2025,1239,47,13,3.615384615384616,uploads/photos/champions/chair.webp
Turner wet floor sign,02/25/2025,1111,29,13,2.230769230769231,uploads/photos/champions/17405310327015216171850877091055.jpg
Thomas Bourke Water Bottle on Band Room Floor,02/25/2025,1199,27,3,9.0,uploads/photos/champions/17405335571228062826981483645132.jpg
Dino Tie Clip,02/25/2025,991,16,14,1.1428571428571428,uploads/photos/champions/17405336649277857244683759778259.jpg
Band Room Nun,02/25/2025,1014,17,14,1.2142857142857142,uploads/photos/champions/17405336888498273224204349694940.jpg
Snazzy Elijah,02/25/2025,1058,14,6,2.333333333333333,uploads/photos/champions/17405337596996945533768790593427.jpg
A tuba,02/25/2025,906,11,20,0.55,uploads/photos/champions/17405337711812217877216014588769.jpg
Apathetic Davoren,02/25/2025,1063,19,8,2.375,uploads/photos/champions/1000001750.jpg
Mildly obnoxious cake,02/25/2025,859,7,19,0.3684210526315789,uploads/photos/champions/1000035008.jpg
Tim and Sam; Sam and Tim,02/25/2025,1148,19,6,3.1666666666666665,uploads/photos/champions/1000001335.jpg
McMurray,02/25/2025,1081,15,6,2.5,uploads/photos/champions/1000001717.jpg
Turner Pillow Fort,02/25/2025,1112,16,3,5.333333333333333,uploads/photos/champions/1000001641.jpg
Supportive Davoren,02/25/2025,1045,11,7,1.5714285714285714,uploads/photos/champions/1000034992.jpg
Randpic 1,02/25/2025,1098,17,4,4.25,uploads/photos/champions/1000001388.jpg
Randpic 2,02/25/2025,1046,8,5,1.6,uploads/photos/champions/1000001438.jpg
A digital cel shaded tree artwork,02/25/2025,1104,11,1,11.0,uploads/photos/champions/1000034931.png
An oscilloscope,02/25/2025,959,9,13,0.6923076923076923,uploads/photos/champions/1000034848.jpg
Randpic 3,02/25/2025,1000,7,6,1.1666666666666667,uploads/photos/champions/1000001391.jpg
Spaghetti!,02/25/2025,1004,2,1,2.0,uploads/photos/champions/1000000881.jpg
Ivan Dorin on YouTube,02/25/2025,1031,3,1,3.0,uploads/photos/champions/1000000840.jpg
Baby Ryan,02/25/2025,1046,3,0,inf,uploads/photos/champions/1000000620.jpg
Too soon.,02/25/2025,1063,6,2,3.0,uploads/photos/champions/1000000406.jpg
Truly the worst case scenario,02/25/2025,1039,3,1,3.0,uploads/photos/champions/1000000320.jpg
Iykyk,02/25/2025,1045,5,1,5.0,uploads/photos/champions/1000000404.jpg
Boat waves.,02/25/2025,1006,2,2,1.0,uploads/photos/champions/1000000181.jpg
Italian Tree,02/25/2025,999,1,1,1.0,uploads/photos/champions/bc6f658b-7dff-463e-bb92-ca2942b70f28-1_all_153.jpg
Sac City Iowa; home of the world's largest popcorn ball,02/25/2025,1049,3,0,inf,uploads/photos/champions/1000001946.jpg
Rainbow Ukulele,02/25/2025,991,1,2,0.5,uploads/photos/champions/17405426357516265141137248303620.jpg
Benedictine College Ministry Polo,02/25/2025,1021,1,0,inf,uploads/photos/champions/17405426858546649995603629571518.jpg
Minecraft Mini Fridge,02/25/2025,1036,2,0,inf,uploads/photos/champions/17405427244784071273591383948342.jpg
Ping Pong Ball,02/25/2025,1021,1,0,inf,uploads/photos/champions/17405427968081368556484621952834.jpg
Pater Noster/Ave Maria,02/25/2025,1000,0,0,,uploads/photos/champions/17405428323552836765496063811798.jpg
