name,date_added,elo,wins,losses,kd,image
Tornado Jared,02/23/2025,956,135,149,0.91,uploads/photos/champions/Tornado_Jared.webp
Highschool Jared,02/23/2025,975,122,207,0.59,uploads/photos/champions/img-139.webp
Silly Jared,02/24/2025,806,62,238,0.26,uploads/photos/champions/silly_Jared.webp
A Toaster,02/24/2025,922,136,181,0.75,uploads/photos/champions/toaster.webp
Hawthorne the Duck,02/24/2025,1350,274,39,7.03,uploads/photos/champions/duck.webp
Susa Man,02/24/2025,1006,132,157,0.84,uploads/photos/champions/PXL_20240919_230152685_1.webp
The Opening Crawl to Star Wars: Episode IV - A New Hope,02/25/2025,891,74,183,0.4,uploads/photos/champions/episode-4-crawl.webp
PaRappa Rappa from PaRappa The Rapper,02/25/2025,1024,90,177,0.51,uploads\photos\champions\PTR_US_cover_Parappa.webp
Goku from Dragon Ball Z,02/25/2025,788,64,242,0.26,uploads/photos/champions/Goku_anime_profile.webp
A Plastic Lawn Chair,02/25/2025,1027,161,124,1.3,uploads/photos/champions/chair.webp
Turner wet floor sign,02/25/2025,917,124,148,0.84,uploads/photos/champions/17405310327015216171850877091055.webp
Thomas Bourke Water Bottle on Band Room Floor,02/25/2025,1064,168,96,1.75,uploads/photos/champions/17405335571228062826981483645132.webp
Dino Tie Clip,02/25/2025,953,112,124,0.9,uploads/photos/champions/17405336649277857244683759778259.webp
Band Room Nun,02/25/2025,1103,121,122,0.99,uploads/photos/champions/17405336888498273224204349694940.webp
Snazzy Elijah,02/25/2025,892,113,143,0.79,uploads/photos/champions/17405337596996945533768790593427.webp
A tuba,02/25/2025,1013,125,124,1.01,uploads/photos/champions/17405337711812217877216014588769.webp
Apathetic Davoren,02/25/2025,937,139,120,1.16,uploads/photos/champions/1000001750.webp
Mildly obnoxious cake,02/25/2025,948,93,145,0.64,uploads/photos/champions/1000035008.webp
Tim and Sam; Sam and Tim,02/25/2025,1143,147,87,1.69,uploads/photos/champions/1000001335.webp
McMurray,02/25/2025,1067,119,139,0.86,uploads/photos/champions/1000001717.webp
Turner Pillow Fort,02/25/2025,978,156,71,2.2,uploads/photos/champions/1000001641.webp
Supportive Davoren,02/25/2025,1113,156,87,1.79,uploads/photos/champions/1000034992.webp
Enthusiastic Randy,02/25/2025,989,133,93,1.43,uploads/photos/champions/1000001388.webp
Sassy Randy,02/25/2025,898,113,123,0.92,uploads/photos/champions/1000001438.webp
A digital cel shaded tree artwork,02/25/2025,928,93,110,0.85,uploads/photos/champions/1000034931.webp
An oscilloscope,02/25/2025,873,77,155,0.5,uploads/photos/champions/1000034848.webp
Petulent Randy,02/25/2025,1035,106,120,0.88,uploads/photos/champions/1000001391.webp
Spaghetti!,02/25/2025,1128,118,103,1.15,uploads/photos/champions/1000000881.webp
Ivan Dorin on YouTube,02/25/2025,892,76,122,0.62,uploads/photos/champions/1000000840.webp
Baby Ryan,02/25/2025,1180,143,66,2.17,uploads/photos/champions/1000000620.webp
Too soon.,02/25/2025,786,67,173,0.39,uploads/photos/champions/1000000406.webp
Unfunny play on words,02/25/2025,831,88,177,0.5,uploads/photos/champions/1000000320.webp
Unfunny science meme,02/25/2025,651,57,192,0.3,uploads/photos/champions/1000000404.webp
Boat waves.,02/25/2025,1015,148,94,1.57,uploads/photos/champions/1000000181.webp
Italian Tree,02/25/2025,1060,141,67,2.1,uploads/photos/champions/bc6f658b-7dff-463e-bb92-ca2942b70f28-1_all_153.webp
Sac City Iowa; home of the world's largest popcorn ball,02/25/2025,885,101,133,0.76,uploads/photos/champions/1000001946.webp
Rainbow Ukulele,02/25/2025,960,83,146,0.57,uploads/photos/champions/17405426357516265141137248303620.webp
Benedictine College Ministry Polo,02/25/2025,1000,81,142,0.57,uploads/photos/champions/17405426858546649995603629571518.webp
Minecraft Mini Fridge,02/25/2025,979,94,107,0.88,uploads/photos/champions/17405427244784071273591383948342.webp
Ping Pong Ball,02/25/2025,808,76,124,0.61,uploads/photos/champions/17405427968081368556484621952834.webp
Pater Noster/Ave Maria,02/25/2025,1028,146,67,2.18,uploads/photos/champions/17405428323552836765496063811798.webp
One billion lions,02/26/2025,1175,142,83,1.71,uploads/photos/champions/Screenshot_2025-02-26_171948.webp
Random Hot Guy,02/26/2025,1079,111,82,1.35,uploads/photos/champions/1000001950.webp
XSS vulnerability,02/26/2025,833,59,169,0.35,uploads/photos/champions/trash.webp
One of every pokemon,02/27/2025,935,87,110,0.79,uploads/photos/champions/1000001969.webp
VINNY LOVATO,02/27/2025,1173,127,55,2.31,uploads/photos/champions/17406803940916825869194218809022.webp
Snips,02/27/2025,1161,134,51,2.63,uploads/photos/champions/17406810393149027940025658363966.webp
UNLIMITED Bacon,02/27/2025,1232,134,51,2.63,uploads/photos/champions/1000001971.webp
Games unlimited games but no games,02/27/2025,919,55,150,0.37,uploads/photos/champions/1000001972.webp
Majestic Dr. Tharaldson,02/27/2025,1308,145,44,3.3,uploads/photos/champions/1000001974.webp
The Nathan Brune,02/27/2025,1011,87,102,0.85,uploads/photos/champions/1000001976.webp
Kenneth,02/27/2025,1002,88,86,1.02,uploads/photos/champions/Kenneth._Kenneth_Kenneth....webp
The Title IX talk,02/27/2025,827,94,96,0.98,uploads/photos/champions/TitleIX.webp
Brass,02/27/2025,1144,100,81,1.23,uploads/photos/champions/BrassBand.webp
ROC Week Luau,02/27/2025,1008,94,83,1.13,uploads/photos/champions/Luau.webp
Bowl of Onions,02/27/2025,923,63,100,0.63,uploads/photos/champions/Unyen.webp
The Atchison Mob,02/27/2025,1035,107,46,2.33,uploads/photos/champions/AtchisonMob.webp
Splendiferous Sunset,02/27/2025,1123,118,63,1.87,uploads/photos/champions/Sunset.webp
Luke Bogos,02/27/2025,1084,115,67,1.72,uploads/photos/champions/Bogos.webp
Rizz Session,02/27/2025,1042,86,105,0.82,uploads/photos/champions/RizzSession.webp
Bass Pro Pyramid,02/27/2025,1087,118,63,1.87,uploads/photos/champions/BassPro.webp
The Thirst for Adventure,02/27/2025,1065,120,58,2.07,uploads/photos/champions/Adventure.webp
...,02/27/2025,1031,95,75,1.27,uploads/photos/champions/Spook.webp
Birthday Davoren,02/27/2025,939,85,80,1.06,uploads/photos/champions/DavBirth.webp
Bean,02/27/2025,855,68,89,0.76,uploads/photos/champions/vmatxsloak_2362634731082-1-IMG_63511.webp
Comrade Lenin,02/27/2025,794,36,115,0.31,uploads/photos/champions/Vladimir_Lenin.webp
P Minny,02/27/2025,1104,116,37,3.14,uploads/photos/champions/PMinny.webp
Red Death,02/27/2025,957,89,78,1.14,uploads/photos/champions/3.webp
Who Would Win Creator,02/27/2025,1108,94,42,2.24,uploads/photos/champions/Creator.webp
Snoop Dog Cookbook,02/27/2025,824,28,101,0.28,uploads/photos/champions/SnoopCook.webp
Ebola,02/27/2025,1093,78,55,1.42,uploads/photos/champions/Ebola.webp
Kyrgyzstan,02/27/2025,869,42,92,0.46,uploads/photos/champions/Kyrg.webp
Windex,02/27/2025,1056,70,70,1.0,uploads/photos/champions/windex.webp
Jelly Bean Jar,02/27/2025,989,71,80,0.89,uploads/photos/champions/17407042511391365062969567019964.webp
Turner Ping Pong Table; condition: excellent,02/27/2025,1006,74,65,1.14,uploads/photos/champions/1000001978.webp
Tu,02/27/2025,821,33,122,0.27,uploads/photos/champions/1000001979.webp
Spiffy Jared ,02/27/2025,1011,71,84,0.85,uploads/photos/champions/1000035168.webp
Pomagranda,02/27/2025,894,53,85,0.62,uploads/photos/champions/IMG_9977.webp
Guptill the Archie Fish,02/27/2025,1023,122,99,1.23,uploads/photos/champions/1000005354.webp
The Babylon Bee,02/27/2025,858,46,86,0.53,uploads/photos/champions/1000001981.webp
Dr. Peter Swanson conducting the Benedictine College and Community Orchestra,02/27/2025,1148,94,47,2.0,uploads/photos/champions/17407082660463554801681296596378.webp
Exodus 90,02/27/2025,1129,78,47,1.66,uploads/photos/champions/1000001983.webp
The Turner Hall GroupMe,02/27/2025,899,43,94,0.46,uploads/photos/champions/1000001985.webp
An Old Friend,02/27/2025,1048,81,68,1.19,uploads/photos/champions/1000001987.webp
Cringe Jared,02/27/2025,1010,63,67,0.94,uploads/photos/champions/1000002001.webp
Jared with a LOT of women,02/27/2025,978,56,73,0.77,uploads/photos/champions/1000001995.webp
Award-Winning Jared,02/27/2025,1008,81,64,1.27,uploads/photos/champions/1000001997.webp
Excited Jared,02/27/2025,970,97,115,0.84,uploads/photos/champions/1000001999.webp
Disgusted Jared,02/27/2025,990,86,144,0.6,uploads/photos/champions/1000001989.webp
Intrigued Jared,02/27/2025,981,87,109,0.8,uploads/photos/champions/1000001991.webp
Young Hoodie Jared,02/27/2025,1014,75,132,0.57,uploads/photos/champions/1000001993.webp
The Stare,02/27/2025,1214,104,38,2.74,uploads/photos/champions/1000002003.webp
GOOOAAAAALLL!!!!!!!,02/27/2025,1113,127,38,3.34,uploads/photos/champions/1000002007.webp
Serial Killer Maderak,02/28/2025,1029,64,39,1.64,uploads/photos/champions/Maderak_threat_font.webp
One Indefinite Integral,02/28/2025,1143,74,25,2.96,uploads/photos/champions/1000002013.webp
Matrix Multiplication,02/28/2025,1102,74,57,1.3,uploads/photos/champions/1000002014.webp
Deacon tenBroek,02/28/2025,1161,98,27,3.63,uploads/photos/champions/1000002015.webp
The Atchison Water Tower,02/28/2025,927,71,47,1.51,uploads/photos/champions/17407502296051164637385708969816.webp
The St. Ben's WEPA,02/28/2025,1000,61,57,1.07,uploads/photos/champions/17407504062367622754605736064018.webp
BF 300's Couches,02/28/2025,1060,70,37,1.89,uploads/photos/champions/1000002017.webp
His Majesty the King,02/28/2025,1001,63,46,1.37,uploads/photos/champions/1000004893.webp
