name,date_added,elo,wins,losses,kd,image
Tornado Jared,2/23/2025,930,136,152,0.89,uploads/photos/champions/tornado_jared.webp
Highschool Jared,2/23/2025,960,122,207,0.59,uploads/photos/champions/img-139.webp
Silly Jared,2/24/2025,777,61,238,0.26,uploads/photos/champions/silly_Jared.webp
A Toaster,2/24/2025,1005,137,175,0.78,uploads/photos/champions/toaster.webp
Hawthorne the Duck,2/24/2025,1377,271,38,7.13,uploads/photos/champions/duck.webp
Susa Man,2/24/2025,945,128,156,0.82,uploads/photos/champions/PXL_20240919_230152685_1.webp
The Opening Crawl to Star Wars: Episode IV - A New Hope,2/25/2025,887,73,181,0.4,uploads/photos/champions/episode-4-crawl.webp
PaRappa Rappa from PaRappa The Rapper,2/25/2025,1017,91,178,0.51,uploads\photos\champions\PTR_US_cover_Parappa.webp
Goku from Dragon Ball Z,2/25/2025,801,64,241,0.27,uploads/photos/champions/Goku_anime_profile.webp
A Plastic Lawn Chair,2/25/2025,1040,159,121,1.31,uploads/photos/champions/chair.webp
Turner wet floor sign,2/25/2025,875,122,148,0.82,uploads/photos/champions/17405310327015216171850877091055.webp
Thomas Bourke Water Bottle on Band Room Floor,2/25/2025,1058,166,94,1.77,uploads/photos/champions/17405335571228062826981483645132.webp
Dino Tie Clip,2/25/2025,921,110,123,0.89,uploads/photos/champions/17405336649277857244683759778259.webp
Band Room Nun,2/25/2025,1070,117,121,0.97,uploads/photos/champions/17405336888498273224204349694940.webp
Snazzy Elijah,2/25/2025,866,111,142,0.78,uploads/photos/champions/17405337596996945533768790593427.webp
A tuba,2/25/2025,924,121,125,0.97,uploads/photos/champions/17405337711812217877216014588769.webp
Apathetic Davoren,2/25/2025,956,137,117,1.17,uploads/photos/champions/1000001750.webp
Mildly obnoxious cake,2/25/2025,909,91,145,0.63,uploads/photos/champions/1000035008.webp
Tim and Sam; Sam and Tim,2/25/2025,1125,145,87,1.67,uploads/photos/champions/1000001335.webp
McMurray,2/25/2025,957,112,139,0.81,uploads/photos/champions/1000001717.webp
Turner Pillow Fort,2/25/2025,1090,156,65,2.4,uploads/photos/champions/1000001641.webp
Supportive Davoren,2/25/2025,1070,153,87,1.76,uploads/photos/champions/1000034992.webp
Enthusiastic Randy,2/25/2025,993,134,94,1.43,uploads/photos/champions/1000001388.webp
Sassy Randy,2/25/2025,895,112,121,0.93,uploads/photos/champions/1000001438.webp
A digital cel shaded tree artwork,2/25/2025,955,93,108,0.86,uploads/photos/champions/1000034931.webp
An oscilloscope,2/25/2025,870,76,156,0.49,uploads/photos/champions/1000034848.webp
Petulent Randy,2/25/2025,953,103,121,0.85,uploads/photos/champions/1000001391.webp
Spaghetti!,2/25/2025,1134,118,103,1.15,uploads/photos/champions/1000000881.webp
Ivan Dorin on YouTube,2/25/2025,873,75,122,0.61,uploads/photos/champions/1000000840.webp
Baby Ryan,2/25/2025,1137,135,65,2.08,uploads/photos/champions/1000000620.webp
Too soon.,2/25/2025,843,69,171,0.4,uploads/photos/champions/1000000406.webp
Unfunny play on words,2/25/2025,894,87,169,0.51,uploads/photos/champions/1000000320.webp
Unfunny science meme,2/25/2025,624,56,188,0.3,uploads/photos/champions/1000000404.webp
Boat waves.,2/25/2025,1051,149,92,1.62,uploads/photos/champions/1000000181.webp
Italian Tree,2/25/2025,1121,141,64,2.2,uploads/photos/champions/bc6f658b-7dff-463e-bb92-ca2942b70f28-1_all_153.webp
Sac City Iowa; home of the world's largest popcorn ball,2/25/2025,1010,101,125,0.81,uploads/photos/champions/1000001946.webp
Rainbow Ukulele,2/25/2025,950,81,144,0.56,uploads/photos/champions/17405426357516265141137248303620.webp
Benedictine College Ministry Polo,2/25/2025,878,76,143,0.53,uploads/photos/champions/17405426858546649995603629571518.webp
Minecraft Mini Fridge,2/25/2025,1009,96,107,0.9,uploads/photos/champions/17405427244784071273591383948342.webp
Ping Pong Ball,2/25/2025,803,75,123,0.61,uploads/photos/champions/17405427968081368556484621952834.webp
Pater Noster/Ave Maria,2/25/2025,1109,146,64,2.28,uploads/photos/champions/17405428323552836765496063811798.webp
One billion lions,2/26/2025,1127,138,84,1.64,uploads/photos/champions/Screenshot_2025-02-26_171948.webp
Random Hot Guy,2/26/2025,1098,109,80,1.36,uploads/photos/champions/1000001950.webp
XSS vulnerability,2/26/2025,774,56,167,0.34,uploads/photos/champions/trash.webp
One of every pokemon,2/27/2025,1005,90,109,0.83,uploads/photos/champions/1000001969.webp
VINNY LOVATO,2/27/2025,1131,126,56,2.25,uploads/photos/champions/17406803940916825869194218809022.webp
Snips,2/27/2025,1159,131,50,2.62,uploads/photos/champions/17406810393149027940025658363966.webp
UNLIMITED Bacon,2/27/2025,1207,130,51,2.55,uploads/photos/champions/1000001971.webp
Games unlimited games but no games,2/27/2025,931,54,147,0.37,uploads/photos/champions/1000001972.webp
Majestic Dr. Tharaldson,2/27/2025,1300,144,44,3.27,uploads/photos/champions/1000001974.webp
The Nathan Brune,2/27/2025,943,84,104,0.81,uploads/photos/champions/1000001976.webp
Kenneth,2/27/2025,944,84,85,0.99,uploads/photos/champions/Kenneth._Kenneth_Kenneth....webp
The Title IX talk,2/27/2025,922,94,89,1.06,uploads/photos/champions/TitleIX.webp
Brass,2/27/2025,1103,98,82,1.2,uploads/photos/champions/BrassBand.webp
ROC Week Luau,2/27/2025,1038,93,81,1.15,uploads/photos/champions/Luau.webp
Bowl of Onions,2/27/2025,922,61,97,0.63,uploads/photos/champions/Unyen.webp
The Atchison Mob,2/27/2025,1015,107,47,2.28,uploads/photos/champions/AtchisonMob.webp
Splendiferous Sunset,2/27/2025,1135,116,62,1.87,uploads/photos/champions/Sunset.webp
Luke Bogos,2/27/2025,1138,116,64,1.81,uploads/photos/champions/Bogos.webp
Rizz Session,2/27/2025,1104,87,100,0.87,uploads/photos/champions/RizzSession.webp
