name,date_added,elo,wins,losses,kd,image
Tornado Jared,02/23/2025,992,105,104,1.0096153846153846,uploads/photos/champions/tornado_jared.png
Highschool Jared,02/23/2025,948,86,160,0.5375,uploads/photos/champions/img-139.jpg
Silly Jared,02/24/2025,737,49,171,0.2865497076023391,uploads/photos/champions/silly_Jared.jpg
A Toaster,02/24/2025,1043,104,140,0.7428571428571429,uploads/photos/champions/toaster.jpg
Hawthorne the Duck,02/24/2025,1361,196,30,6.533333333333333,uploads/photos/champions/duck.webp
Susa Man,02/24/2025,879,93,116,0.8017241379310345,uploads/photos/champions/PXL_20240919_230152685_1.jpg
The Opening Crawl to Star Wars: Episode IV - A New Hope,02/25/2025,727,46,147,0.3129251700680272,uploads/photos/champions/episode-4-crawl.jpeg
PaRappa Rappa from PaRappa The Rapper,02/25/2025,910,59,145,0.4068965517241379,uploads\photos\champions\PTR_US_cover_Parappa.webp
Goku from Dragon Ball Z,02/25/2025,750,45,169,0.2662721893491124,uploads/photos/champions/Goku_anime_profile.webp
A Plastic Lawn Chair,02/25/2025,1013,125,71,1.7605633802816902,uploads/photos/champions/chair.webp
Turner wet floor sign,02/25/2025,985,104,99,1.0505050505050506,uploads/photos/champions/17405310327015216171850877091055.jpg
Thomas Bourke Water Bottle on Band Room Floor,02/25/2025,1098,115,47,2.4468085106382977,uploads/photos/champions/17405335571228062826981483645132.jpg
Dino Tie Clip,02/25/2025,918,82,83,0.9879518072289156,uploads/photos/champions/17405336649277857244683759778259.jpg
Band Room Nun,02/25/2025,1013,75,87,0.8620689655172413,uploads/photos/champions/17405336888498273224204349694940.jpg
Snazzy Elijah,02/25/2025,951,72,92,0.782608695652174,uploads/photos/champions/17405337596996945533768790593427.jpg
A tuba,02/25/2025,1019,85,86,0.9883720930232558,uploads/photos/champions/17405337711812217877216014588769.jpg
Apathetic Davoren,02/25/2025,981,110,82,1.3414634146341464,uploads/photos/champions/1000001750.jpg
Mildly obnoxious cake,02/25/2025,947,67,108,0.6203703703703703,uploads/photos/champions/1000035008.jpg
Tim and Sam; Sam and Tim,02/25/2025,1019,100,73,1.36986301369863,uploads/photos/champions/1000001335.jpg
McMurray,02/25/2025,924,86,87,0.9885057471264368,uploads/photos/champions/1000001717.jpg
Turner Pillow Fort,02/25/2025,1144,115,47,2.4468085106382977,uploads/photos/champions/1000001641.jpg
Supportive Davoren,02/25/2025,1048,112,57,1.9649122807017545,uploads/photos/champions/1000034992.jpg
Hell_Yeah.jpg,02/25/2025,1057,89,65,1.3692307692307693,uploads/photos/champions/1000001388.jpg
Sassy Randy,02/25/2025,959,91,83,1.0963855421686748,uploads/photos/champions/1000001438.jpg
A digital cel shaded tree artwork,02/25/2025,988,63,68,0.9264705882352942,uploads/photos/champions/1000034931.png
An oscilloscope,02/25/2025,835,50,100,0.5,uploads/photos/champions/1000034848.jpg
Petulent Randy,02/25/2025,935,66,77,0.8571428571428571,uploads/photos/champions/1000001391.jpg
Spaghetti!,02/25/2025,1042,70,74,0.945945945945946,uploads/photos/champions/1000000881.jpg
