name,date_added,elo,wins,losses,kd,image
Tornado Jared,02/23/2025,963,109,109,1.0,uploads/photos/champions/tornado_jared.webp
Highschool Jared,02/23/2025,927,90,165,0.5454545454545454,uploads/photos/champions/img-139.webp
Silly Jared,02/24/2025,695,50,184,0.2717391304347826,uploads/photos/champions/silly_Jared.webp
A Toaster,02/24/2025,1005,107,145,0.7379310344827587,uploads/photos/champions/toaster.webp
Hawthorne the Duck,02/24/2025,1309,202,33,6.121212121212121,uploads/photos/champions/duck.webp
Susa Man,02/24/2025,989,97,112,0.8660714285714286,uploads/photos/champions/PXL_20240919_230152685_1.webp
The Opening Crawl to Star Wars: Episode IV - A New Hope,02/25/2025,912,54,143,0.3776223776223776,uploads/photos/champions/episode-4-crawl.webp
PaRappa Rappa from PaRappa The Rapper,02/25/2025,932,62,147,0.4217687074829932,uploads\photos\champions\PTR_US_cover_Parappa.webp
Goku from Dragon Ball Z,02/25/2025,718,46,175,0.2628571428571428,uploads/photos/champions/Goku_anime_profile.webp
A Plastic Lawn Chair,02/25/2025,972,125,77,1.6233766233766234,uploads/photos/champions/chair.webp
Turner wet floor sign,02/25/2025,965,108,107,1.0093457943925233,uploads/photos/champions/17405310327015216171850877091055.webp
Thomas Bourke Water Bottle on Band Room Floor,02/25/2025,1034,119,54,2.203703703703704,uploads/photos/champions/17405335571228062826981483645132.webp
Dino Tie Clip,02/25/2025,940,84,85,0.9882352941176472,uploads/photos/champions/17405336649277857244683759778259.webp
Band Room Nun,02/25/2025,1020,80,93,0.8602150537634409,uploads/photos/champions/17405336888498273224204349694940.webp
Snazzy Elijah,02/25/2025,1047,80,93,0.8602150537634409,uploads/photos/champions/17405337596996945533768790593427.webp
A tuba,02/25/2025,1013,87,88,0.9886363636363636,uploads/photos/champions/17405337711812217877216014588769.webp
Apathetic Davoren,02/25/2025,1057,115,81,1.4197530864197532,uploads/photos/champions/1000001750.webp
Mildly obnoxious cake,02/25/2025,923,66,107,0.616822429906542,uploads/photos/champions/1000035008.webp
Tim and Sam; Sam and Tim,02/25/2025,1077,107,74,1.445945945945946,uploads/photos/champions/1000001335.webp
McMurray,02/25/2025,900,89,96,0.9270833333333334,uploads/photos/champions/1000001717.webp
Turner Pillow Fort,02/25/2025,1169,120,48,2.5,uploads/photos/champions/1000001641.webp
Supportive Davoren,02/25/2025,1055,116,60,1.933333333333333,uploads/photos/champions/1000034992.webp
Enthusiastic Randy,02/25/2025,1016,93,69,1.3478260869565215,uploads/photos/champions/1000001388.webp
Sassy Randy,02/25/2025,933,95,91,1.043956043956044,uploads/photos/champions/1000001438.webp
A digital cel shaded tree artwork,02/25/2025,954,66,71,0.9295774647887324,uploads/photos/champions/1000034931.webp
An oscilloscope,02/25/2025,924,56,105,0.5333333333333333,uploads/photos/champions/1000034848.webp
Petulent Randy,02/25/2025,888,67,84,0.7976190476190477,uploads/photos/champions/1000001391.webp
Spaghetti!,02/25/2025,986,77,84,0.9166666666666666,uploads/photos/champions/1000000881.webp
Ivan Dorin on YouTube,02/25/2025,919,60,79,0.759493670886076,uploads/photos/champions/1000000840.webp
Baby Ryan,02/25/2025,1124,86,46,1.8695652173913044,uploads/photos/champions/1000000620.webp
Too soon.,02/25/2025,643,53,120,0.4416666666666666,uploads/photos/champions/1000000406.webp
Unfunny play on words,02/25/2025,840,63,115,0.5478260869565217,uploads/photos/champions/1000000320.webp
Unfunny science meme,02/25/2025,710,51,121,0.4214876033057851,uploads/photos/champions/1000000404.webp
Boat waves.,02/25/2025,1085,105,67,1.5671641791044777,uploads/photos/champions/1000000181.webp
Italian Tree,02/25/2025,1043,101,47,2.148936170212766,uploads/photos/champions/bc6f658b-7dff-463e-bb92-ca2942b70f28-1_all_153.webp
Sac City Iowa; home of the world's largest popcorn ball,02/25/2025,941,76,82,0.926829268292683,uploads/photos/champions/1000001946.webp
Rainbow Ukulele,02/25/2025,887,57,108,0.5277777777777778,uploads/photos/champions/17405426357516265141137248303620.webp
Benedictine College Ministry Polo,02/25/2025,900,57,106,0.5377358490566038,uploads/photos/champions/17405426858546649995603629571518.webp
Minecraft Mini Fridge,02/25/2025,954,67,72,0.9305555555555556,uploads/photos/champions/17405427244784071273591383948342.webp
Ping Pong Ball,02/25/2025,897,56,83,0.6746987951807228,uploads/photos/champions/17405427968081368556484621952834.webp
Pater Noster/Ave Maria,02/25/2025,1150,105,42,2.5,uploads/photos/champions/17405428323552836765496063811798.webp
One billion lions,02/26/2025,1097,81,62,1.3064516129032258,uploads/photos/champions/Screenshot_2025-02-26_171948.webp
Random Hot Guy,02/26/2025,1019,70,62,1.1290322580645162,uploads/photos/champions/1000001950.webp
XSS vulnerability,02/26/2025,738,38,112,0.3392857142857143,uploads/photos/champions/trash.webp
One of every pokemon,02/27/2025,932,61,67,0.9104477611940298,uploads/photos/champions/1000001969.webp
VINNY LOVATO,02/27/2025,1174,77,40,1.925,uploads/photos/champions/17406803940916825869194218809022.webp
Snips,02/27/2025,1121,88,38,2.3157894736842106,uploads/photos/champions/17406810393149027940025658363966.webp
UNLIMITED Bacon,02/27/2025,1187,69,39,1.7692307692307692,uploads/photos/champions/1000001971.webp
Games unlimited games but no games,02/27/2025,767,30,104,0.2884615384615384,uploads/photos/champions/1000001972.webp
Majestic Dr. Tharaldson,02/27/2025,1294,89,31,2.870967741935484,uploads/photos/champions/1000001974.webp
The Nathan Brune,02/27/2025,976,61,62,0.9838709677419356,uploads/photos/champions/1000001976.webp
Kenneth,02/27/2025,1002,60,50,1.2,uploads/photos/champions/Kenneth._Kenneth_Kenneth....webp
The Title IX talk,02/27/2025,1095,62,40,1.55,uploads/photos/champions/TitleIX.webp
Brass,02/27/2025,1002,50,56,0.8928571428571429,uploads/photos/champions/BrassBand.webp
ROC Week Luau,02/27/2025,1036,51,49,1.0408163265306123,uploads/photos/champions/Luau.webp
Bowl of Onions,02/27/2025,983,42,71,0.5915492957746479,uploads/photos/champions/Unyen.webp
The Atchison Mob,02/27/2025,1145,68,25,2.72,uploads/photos/champions/AtchisonMob.webp
Splendiferous Sunset,02/27/2025,1115,72,43,1.6744186046511629,uploads/photos/champions/Sunset.webp
Luke Bogos,02/27/2025,1112,73,41,1.7804878048780488,uploads/photos/champions/Bogos.webp
Rizz Session,02/27/2025,962,51,59,0.864406779661017,uploads/photos/champions/RizzSession.webp
Bass Pro Pyramid,02/27/2025,1143,69,39,1.7692307692307692,uploads/photos/champions/BassPro.webp
The Thirst for Adventure,02/27/2025,1089,63,34,1.8529411764705883,uploads/photos/champions/Adventure.webp
...,02/27/2025,961,53,49,1.0816326530612246,uploads/photos/champions/Spook.webp
Birthday Davoren,02/27/2025,959,55,45,1.2222222222222223,uploads/photos/champions/DavBirth.webp
Bean,02/27/2025,1060,45,46,0.9782608695652174,uploads/photos/champions/vmatxsloak_2362634731082-1-IMG_63511.webp
Comrade Lenin,02/27/2025,770,23,71,0.323943661971831,uploads/photos/champions/Vladimir_Lenin.webp
P Minny,02/27/2025,1237,76,20,3.8,uploads/photos/champions/PMinny.webp
Red Death,02/27/2025,968,49,50,0.98,uploads/photos/champions/3.webp
Who Would Win Creator,02/27/2025,1117,51,24,2.125,uploads/photos/champions/Creator.webp
Snoop Dog Cookbook,02/27/2025,777,9,47,0.1914893617021276,uploads/photos/champions/SnoopCook.webp
Ebola,02/27/2025,1054,41,29,1.4137931034482758,uploads/photos/champions/Ebola.webp
Kyrgyzstan,02/27/2025,863,28,45,0.6222222222222222,uploads/photos/champions/Kyrg.webp
Windex,02/27/2025,881,40,44,0.9090909090909092,uploads/photos/champions/windex.webp
Jelly Bean Jar,02/27/2025,973,38,40,0.95,uploads/photos/champions/17407042511391365062969567019964.webp
Turner Ping Pong Table; condition: excellent,02/27/2025,1100,44,30,1.4666666666666666,uploads/photos/champions/1000001978.webp
Tu,02/27/2025,795,18,58,0.3103448275862069,uploads/photos/champions/1000001979.webp
Spiffy Jared ,02/27/2025,999,41,48,0.8541666666666666,uploads/photos/champions/1000035168.webp
Pomagranda,02/27/2025,941,28,39,0.717948717948718,uploads/photos/champions/IMG_9977.webp
