name,date_added,elo,wins,losses,kd,image
Tornado Jared,02/23/2025,922,52,29,1.793103448275862,uploads/photos/champions/tornado_jared.png
Highschool Jared,02/23/2025,884,28,68,0.4117647058823529,uploads/photos/champions/img-139.jpg
Silly Jared,02/24/2025,772,30,69,0.4347826086956521,uploads/photos/champions/silly_Jared.jpg
A Toaster,02/24/2025,843,19,48,0.3958333333333333,uploads/photos/champions/toaster.jpg
Hawthorne the Duck,02/24/2025,1258,55,15,3.6666666666666665,uploads/photos/champions/duck.webp
Susa Man,02/24/2025,972,36,23,1.565217391304348,uploads/photos/champions/PXL_20240919_230152685_1.jpg
The Opening Crawl to Star Wars: Episode IV - A New Hope,02/25/2025,786,20,45,0.4444444444444444,uploads/photos/champions/episode-4-crawl.jpeg
PaRappa Rappa from PaRappa The Rapper,02/25/2025,740,15,46,0.3260869565217391,uploads\photos\champions\PTR_US_cover_Parappa.webp
Goku from Dragon Ball Z,02/25/2025,687,14,51,0.2745098039215686,uploads/photos/champions/Goku_anime_profile.webp
A Plastic Lawn Chair,02/25/2025,1201,42,13,3.230769230769231,uploads/photos/champions/chair.webp
Turner wet floor sign,02/25/2025,1098,25,11,2.272727272727273,uploads/photos/champions/17405310327015216171850877091055.jpg
Thomas Bourke Water Bottle on Band Room Floor,02/25/2025,1151,21,3,7.0,uploads/photos/champions/17405335571228062826981483645132.jpg
Dino Tie Clip,02/25/2025,1031,14,10,1.4,uploads/photos/champions/17405336649277857244683759778259.jpg
Band Room Nun,02/25/2025,1012,15,12,1.25,uploads/photos/champions/17405336888498273224204349694940.jpg
Snazzy Elijah,02/25/2025,1076,14,5,2.8,uploads/photos/champions/17405337596996945533768790593427.jpg
A tuba,02/25/2025,899,9,19,0.4736842105263157,uploads/photos/champions/17405337711812217877216014588769.jpg
Apathetic Davoren,02/25/2025,1102,14,4,3.5,uploads/photos/champions/1000001750.jpg
Mildly obnoxious cake,02/25/2025,886,6,16,0.375,uploads/photos/champions/1000035008.jpg
Tim and Sam; Sam and Tim,02/25/2025,1160,18,5,3.6,uploads/photos/champions/1000001335.jpg
McMurray,02/25/2025,1106,9,2,4.5,uploads/photos/champions/1000001717.jpg
Turner Pillow Fort,02/25/2025,1123,14,2,7.0,uploads/photos/champions/1000001641.jpg
Supportive Davoren,02/25/2025,1028,7,5,1.4,uploads/photos/champions/1000034992.jpg
Randpic 1,02/25/2025,1151,16,1,16.0,uploads/photos/champions/1000001388.jpg
Randpic 2,02/25/2025,1073,8,3,2.6666666666666665,uploads/photos/champions/1000001438.jpg
A digital cel shaded tree artwork,02/25/2025,1045,6,1,6.0,uploads/photos/champions/1000034931.png
An oscilloscope,02/25/2025,993,5,6,0.8333333333333334,uploads/photos/champions/1000034848.jpg
Randpic 3,02/25/2025,1001,4,4,1.0,uploads/photos/champions/1000001391.jpg
Spaghetti!,02/25/2025,1000,0,0,,uploads/photos/champions/1000000881.jpg
Ivan Dorin on YouTube,02/25/2025,1000,0,0,,uploads/photos/champions/1000000840.jpg
Baby Ryan,02/25/2025,1000,0,0,,uploads/photos/champions/1000000620.jpg
Too soon.,02/25/2025,1000,0,0,,uploads/photos/champions/1000000406.jpg
Truly the worst case scenario,02/25/2025,1000,0,0,,uploads/photos/champions/1000000320.jpg
Iykyk,02/25/2025,1000,0,0,NA,uploads/photos/champions/1000000404.jpg
