name,date_added,elo,wins,losses,kd,image
Tornado Jared,02/23/2025,1244,25,0,inf,uploads/photos/champions/tornado_jared.png
Highschool Jared,02/23/2025,885,8,27,0.2962962962962963,uploads/photos/champions/img-139.jpg
Silly Jared,02/24/2025,972,16,16,1.0,uploads/photos/champions/silly_Jared.jpg
A Toaster,02/24/2025,828,0,13,0.0,uploads/photos/champions/toaster.jpg
Hawthorne the Duck,02/24/2025,1027,7,5,1.4,uploads/photos/champions/duck.webp
Susa Man,02/24/2025,1074,8,2,4.0,uploads/photos/champions/PXL_20240919_230152685_1.png
The Opening Crawl to Star Wars: Episode IV - A New Hope,02/25/2025,944,1,4,0.25,uploads/photos/champions/episode-4-crawl.jpeg
PaRappa Rappa from PaRappa The Rapper,02/25/2025,987,1,2,0.5,uploads\photos\champions\PTR_US_cover_Parappa.webp
Goku from Dragon Ball Z,02/25/2025,1021,3,1,3.0,uploads/photos/champions/Goku_anime_profile.webp
A Plastic Lawn Chair,02/25/2025,1018,1,0,inf,uploads/photos/champions/chair.webp
