name,date_added,elo,wins,losses,kd,image
Tornado Jared,02/23/2025,995,104,103,1.0097087378640777,uploads/photos/champions/tornado_jared.png
Highschool Jared,02/23/2025,904,84,160,0.525,uploads/photos/champions/img-139.jpg
Silly Jared,02/24/2025,737,49,171,0.2865497076023391,uploads/photos/champions/silly_Jared.jpg
A Toaster,02/24/2025,1014,101,139,0.7266187050359713,uploads/photos/champions/toaster.jpg
Hawthorne the Duck,02/24/2025,1350,193,30,6.433333333333334,uploads/photos/champions/duck.webp
Susa Man,02/24/2025,914,93,113,0.8230088495575221,uploads/photos/champions/PXL_20240919_230152685_1.jpg
The Opening Crawl to Star Wars: Episode IV - A New Hope,02/25/2025,739,46,146,0.3150684931506849,uploads/photos/champions/episode-4-crawl.jpeg
PaRappa Rappa from PaRappa The Rapper,02/25/2025,895,58,145,0.4,uploads\photos\champions\PTR_US_cover_Parappa.webp
Goku from Dragon Ball Z,02/25/2025,750,45,169,0.2662721893491124,uploads/photos/champions/Goku_anime_profile.webp
A Plastic Lawn Chair,02/25/2025,1041,124,69,1.7971014492753623,uploads/photos/champions/chair.webp
Turner wet floor sign,02/25/2025,985,104,99,1.0505050505050506,uploads/photos/champions/17405310327015216171850877091055.jpg
Thomas Bourke Water Bottle on Band Room Floor,02/25/2025,1098,115,47,2.4468085106382977,uploads/photos/champions/17405335571228062826981483645132.jpg
Dino Tie Clip,02/25/2025,951,82,80,1.025,uploads/photos/champions/17405336649277857244683759778259.jpg
Band Room Nun,02/25/2025,1033,75,86,0.872093023255814,uploads/photos/champions/17405336888498273224204349694940.jpg
Snazzy Elijah,02/25/2025,951,72,92,0.782608695652174,uploads/photos/champions/17405337596996945533768790593427.jpg
A tuba,02/25/2025,1038,85,85,1.0,uploads/photos/champions/17405337711812217877216014588769.jpg
Apathetic Davoren,02/25/2025,1013,110,80,1.375,uploads/photos/champions/1000001750.jpg
Mildly obnoxious cake,02/25/2025,966,67,107,0.6261682242990654,uploads/photos/champions/1000035008.jpg
Tim and Sam; Sam and Tim,02/25/2025,991,98,73,1.3424657534246576,uploads/photos/champions/1000001335.jpg
McMurray,02/25/2025,924,86,87,0.9885057471264368,uploads/photos/champions/1000001717.jpg
Turner Pillow Fort,02/25/2025,1144,115,47,2.4468085106382977,uploads/photos/champions/1000001641.jpg
Supportive Davoren,02/25/2025,1048,112,57,1.9649122807017545,uploads/photos/champions/1000034992.jpg
Hell_Yeah.jpg,02/25/2025,1068,89,64,1.390625,uploads/photos/champions/1000001388.jpg
Sassy Randy,02/25/2025,959,91,83,1.0963855421686748,uploads/photos/champions/1000001438.jpg
A digital cel shaded tree artwork,02/25/2025,990,62,66,0.9393939393939394,uploads/photos/champions/1000034931.png
An oscilloscope,02/25/2025,855,50,98,0.5102040816326531,uploads/photos/champions/1000034848.jpg
Petulent Randy,02/25/2025,901,64,77,0.8311688311688312,uploads/photos/champions/1000001391.jpg
Spaghetti!,02/25/2025,1035,69,74,0.9324324324324323,uploads/photos/champions/1000000881.jpg
Ivan Dorin on YouTube,02/25/2025,934,59,75,0.7866666666666666,uploads/photos/champions/1000000840.jpg
Baby Ryan,02/25/2025,1155,82,42,1.9523809523809523,uploads/photos/champions/1000000620.jpg
Too soon.,02/25/2025,761,55,107,0.514018691588785,uploads/photos/champions/1000000406.jpg
Unfunny play on words,02/25/2025,960,61,99,0.6161616161616161,uploads/photos/champions/1000000320.jpg
Unfunny science meme,02/25/2025,804,51,106,0.4811320754716981,uploads/photos/champions/1000000404.jpg
Boat waves.,02/25/2025,1023,97,63,1.5396825396825398,uploads/photos/champions/1000000181.jpg
Italian Tree,02/25/2025,1069,98,42,2.333333333333333,uploads/photos/champions/bc6f658b-7dff-463e-bb92-ca2942b70f28-1_all_153.jpg
Sac City Iowa; home of the world's largest popcorn ball,02/25/2025,928,73,73,1.0,uploads/photos/champions/1000001946.jpg
Rainbow Ukulele,02/25/2025,898,55,105,0.5238095238095238,uploads/photos/champions/17405426357516265141137248303620.jpg
Benedictine College Ministry Polo,02/25/2025,898,53,101,0.5247524752475248,uploads/photos/champions/17405426858546649995603629571518.jpg
Minecraft Mini Fridge,02/25/2025,1030,65,64,1.015625,uploads/photos/champions/17405427244784071273591383948342.jpg
Ping Pong Ball,02/25/2025,865,52,79,0.6582278481012658,uploads/photos/champions/17405427968081368556484621952834.jpg
Pater Noster/Ave Maria,02/25/2025,1190,102,39,2.6153846153846154,uploads/photos/champions/17405428323552836765496063811798.jpg
One billion lions,02/26/2025,1071,75,59,1.271186440677966,uploads/photos/champions/Screenshot_2025-02-26_171948.png
Random Hot Guy,02/26/2025,917,59,58,1.0172413793103448,uploads/photos/champions/1000001950.jpg
XSS vulnerability,02/26/2025,788,38,106,0.3584905660377358,uploads/photos/champions/trash.png
One of every pokemon,02/27/2025,977,55,58,0.9482758620689656,uploads/photos/champions/1000001969.jpg
VINNY LOVATO,02/27/2025,1122,68,38,1.7894736842105263,uploads/photos/champions/17406803940916825869194218809022.jpg
Snips,02/27/2025,1082,80,35,2.2857142857142856,uploads/photos/champions/17406810393149027940025658363966.jpg
