name,date_added,elo,wins,losses,kd,image
Tornado Jared,02/23/2025,951,101,102,0.9901960784313726,uploads/photos/champions/tornado_jared.webp
Highschool Jared,02/23/2025,944,82,154,0.5324675324675324,uploads/photos/champions/img-139.webp
Silly Jared,02/24/2025,745,49,169,0.2899408284023668,uploads/photos/champions/silly_Jared.webp
A Toaster,02/24/2025,1037,101,138,0.7318840579710145,uploads/photos/champions/toaster.webp
Hawthorne the Duck,02/24/2025,1338,190,30,6.333333333333333,uploads/photos/champions/duck.webp
Susa Man,02/24/2025,962,92,108,0.8518518518518519,uploads/photos/champions/PXL_20240919_230152685_1.webp
The Opening Crawl to Star Wars: Episode IV - A New Hope,02/25/2025,765,45,140,0.3214285714285714,uploads/photos/champions/episode-4-crawl.webp
PaRappa Rappa from PaRappa The Rapper,02/25/2025,881,56,142,0.3943661971830985,uploads\photos\champions\PTR_US_cover_Parappa.webp
Goku from Dragon Ball Z,02/25/2025,779,45,165,0.2727272727272727,uploads/photos/champions/Goku_anime_profile.webp
A Plastic Lawn Chair,02/25/2025,1062,121,66,1.8333333333333333,uploads/photos/champions/chair.webp
Turner wet floor sign,02/25/2025,1008,100,92,1.0869565217391304,uploads/photos/champions/17405310327015216171850877091055.webp
Thomas Bourke Water Bottle on Band Room Floor,02/25/2025,1134,112,44,2.5454545454545454,uploads/photos/champions/17405335571228062826981483645132.webp
Dino Tie Clip,02/25/2025,945,81,78,1.0384615384615383,uploads/photos/champions/17405336649277857244683759778259.webp
Band Room Nun,02/25/2025,1008,73,86,0.8488372093023255,uploads/photos/champions/17405336888498273224204349694940.webp
Snazzy Elijah,02/25/2025,957,71,90,0.7888888888888889,uploads/photos/champions/17405337596996945533768790593427.webp
A tuba,02/25/2025,1019,84,85,0.9882352941176472,uploads/photos/champions/17405337711812217877216014588769.webp
Apathetic Davoren,02/25/2025,1050,108,76,1.4210526315789473,uploads/photos/champions/1000001750.webp
Mildly obnoxious cake,02/25/2025,928,64,105,0.6095238095238096,uploads/photos/champions/1000035008.webp
Tim and Sam; Sam and Tim,02/25/2025,1004,97,71,1.3661971830985915,uploads/photos/champions/1000001335.webp
