name,date_added,elo,wins,losses,kd,image
Tornado Jared,02/23/2025,944,55,32,1.71875,uploads/photos/champions/tornado_jared.png
Highschool Jared,02/23/2025,852,31,76,0.4078947368421052,uploads/photos/champions/img-139.jpg
Silly Jared,02/24/2025,734,31,80,0.3875,uploads/photos/champions/silly_Jared.jpg
A Toaster,02/24/2025,831,21,53,0.3962264150943396,uploads/photos/champions/toaster.jpg
Hawthorne the Duck,02/24/2025,1248,58,16,3.625,uploads/photos/champions/duck.webp
Susa Man,02/24/2025,896,37,31,1.1935483870967742,uploads/photos/champions/PXL_20240919_230152685_1.jpg
The Opening Crawl to Star Wars: Episode IV - A New Hope,02/25/2025,787,24,53,0.4528301886792453,uploads/photos/champions/episode-4-crawl.jpeg
PaRappa Rappa from PaRappa The Rapper,02/25/2025,737,16,53,0.3018867924528302,uploads\photos\champions\PTR_US_cover_Parappa.webp
Goku from Dragon Ball Z,02/25/2025,655,15,63,0.238095238095238,uploads/photos/champions/Goku_anime_profile.webp
A Plastic Lawn Chair,02/25/2025,1226,49,14,3.5,uploads/photos/champions/chair.webp
Turner wet floor sign,02/25/2025,1132,31,13,2.3846153846153846,uploads/photos/champions/17405310327015216171850877091055.jpg
Thomas Bourke Water Bottle on Band Room Floor,02/25/2025,1208,33,5,6.6,uploads/photos/champions/17405335571228062826981483645132.jpg
Dino Tie Clip,02/25/2025,950,17,19,0.8947368421052632,uploads/photos/champions/17405336649277857244683759778259.jpg
Band Room Nun,02/25/2025,965,21,19,1.105263157894737,uploads/photos/champions/17405336888498273224204349694940.jpg
Snazzy Elijah,02/25/2025,1023,16,10,1.6,uploads/photos/champions/17405337596996945533768790593427.jpg
A tuba,02/25/2025,923,13,22,0.5909090909090909,uploads/photos/champions/17405337711812217877216014588769.jpg
Apathetic Davoren,02/25/2025,1090,21,8,2.625,uploads/photos/champions/1000001750.jpg
Mildly obnoxious cake,02/25/2025,984,14,19,0.7368421052631579,uploads/photos/champions/1000035008.jpg
Tim and Sam; Sam and Tim,02/25/2025,1182,24,7,3.4285714285714284,uploads/photos/champions/1000001335.jpg
McMurray,02/25/2025,1144,22,7,3.142857142857143,uploads/photos/champions/1000001717.jpg
Turner Pillow Fort,02/25/2025,1137,20,3,6.666666666666667,uploads/photos/champions/1000001641.jpg
Supportive Davoren,02/25/2025,1060,12,7,1.7142857142857142,uploads/photos/champions/1000034992.jpg
Hell_Yeah.jpg,02/25/2025,1065,20,8,2.5,uploads/photos/champions/1000001388.jpg
Sassy Randy,02/25/2025,1119,13,5,2.6,uploads/photos/champions/1000001438.jpg
A digital cel shaded tree artwork,02/25/2025,1054,12,4,3.0,uploads/photos/champions/1000034931.png
An oscilloscope,02/25/2025,964,11,15,0.7333333333333333,uploads/photos/champions/1000034848.jpg
Petulent Randy,02/25/2025,950,9,13,0.6923076923076923,uploads/photos/champions/1000001391.jpg
Spaghetti!,02/25/2025,950,2,5,0.4,uploads/photos/champions/1000000881.jpg
Ivan Dorin on YouTube,02/25/2025,1008,4,3,1.3333333333333333,uploads/photos/champions/1000000840.jpg
Baby Ryan,02/25/2025,1087,8,1,8.0,uploads/photos/champions/1000000620.jpg
Too soon.,02/25/2025,986,6,8,0.75,uploads/photos/champions/1000000406.jpg
Unfunny play on words,02/25/2025,992,4,5,0.8,uploads/photos/champions/1000000320.jpg
Unfunny science meme,02/25/2025,1009,8,7,1.1428571428571428,uploads/photos/champions/1000000404.jpg
Boat waves.,02/25/2025,1006,3,3,1.0,uploads/photos/champions/1000000181.jpg
Italian Tree,02/25/2025,1079,8,2,4.0,uploads/photos/champions/bc6f658b-7dff-463e-bb92-ca2942b70f28-1_all_153.jpg
Sac City Iowa; home of the world's largest popcorn ball,02/25/2025,996,4,5,0.8,uploads/photos/champions/1000001946.jpg
Rainbow Ukulele,02/25/2025,942,3,9,0.3333333333333333,uploads/photos/champions/17405426357516265141137248303620.jpg
Benedictine College Ministry Polo,02/25/2025,927,1,6,0.1666666666666666,uploads/photos/champions/17405426858546649995603629571518.jpg
Minecraft Mini Fridge,02/25/2025,1083,8,1,8.0,uploads/photos/champions/17405427244784071273591383948342.jpg
Ping Pong Ball,02/25/2025,1015,3,2,1.5,uploads/photos/champions/17405427968081368556484621952834.jpg
Pater Noster/Ave Maria,02/25/2025,1060,4,0,inf,uploads/photos/champions/17405428323552836765496063811798.jpg
