name,date_added,elo,wins,losses,kd,image
Tornado Jared,02/23/2025,956,135,149,0.91,uploads/photos/champions/tornado_jared.webp
Highschool Jared,02/23/2025,988,119,203,0.59,uploads/photos/champions/img-139.webp
Silly Jared,02/24/2025,730,59,235,0.25,uploads/photos/champions/silly_Jared.webp
A Toaster,02/24/2025,954,134,175,0.77,uploads/photos/champions/toaster.webp
Hawthorne the Duck,02/24/2025,1372,270,38,7.11,uploads/photos/champions/duck.webp
Susa Man,02/24/2025,963,127,154,0.82,uploads/photos/champions/PXL_20240919_230152685_1.webp
The Opening Crawl to Star Wars: Episode IV - A New Hope,02/25/2025,867,72,180,0.4,uploads/photos/champions/episode-4-crawl.webp
PaRappa Rappa from PaRappa The Rapper,02/25/2025,1015,89,177,0.5,uploads\photos\champions\PTR_US_cover_Parappa.webp
Goku from Dragon Ball Z,02/25/2025,782,63,239,0.26,uploads/photos/champions/Goku_anime_profile.webp
A Plastic Lawn Chair,02/25/2025,991,155,121,1.28,uploads/photos/champions/chair.webp
Turner wet floor sign,02/25/2025,885,122,146,0.84,uploads/photos/champions/17405310327015216171850877091055.webp
Thomas Bourke Water Bottle on Band Room Floor,02/25/2025,1078,164,91,1.8,uploads/photos/champions/17405335571228062826981483645132.webp
Dino Tie Clip,02/25/2025,933,110,122,0.9,uploads/photos/champions/17405336649277857244683759778259.webp
Band Room Nun,02/25/2025,1085,117,120,0.98,uploads/photos/champions/17405336888498273224204349694940.webp
Snazzy Elijah,02/25/2025,866,111,142,0.78,uploads/photos/champions/17405337596996945533768790593427.webp
A tuba,02/25/2025,937,121,124,0.98,uploads/photos/champions/17405337711812217877216014588769.webp
Apathetic Davoren,02/25/2025,924,135,116,1.16,uploads/photos/champions/1000001750.webp
Mildly obnoxious cake,02/25/2025,898,90,143,0.63,uploads/photos/champions/1000035008.webp
Tim and Sam; Sam and Tim,02/25/2025,1115,144,87,1.66,uploads/photos/champions/1000001335.webp
McMurray,02/25/2025,925,109,135,0.81,uploads/photos/champions/1000001717.webp
Turner Pillow Fort,02/25/2025,1117,154,63,2.44,uploads/photos/champions/1000001641.webp
Supportive Davoren,02/25/2025,1060,151,86,1.76,uploads/photos/champions/1000034992.webp
Enthusiastic Randy,02/25/2025,1004,132,91,1.45,uploads/photos/champions/1000001388.webp
Sassy Randy,02/25/2025,924,111,117,0.95,uploads/photos/champions/1000001438.webp
A digital cel shaded tree artwork,02/25/2025,986,92,106,0.87,uploads/photos/champions/1000034931.webp
An oscilloscope,02/25/2025,850,74,153,0.48,uploads/photos/champions/1000034848.webp
Petulent Randy,02/25/2025,943,100,119,0.84,uploads/photos/champions/1000001391.webp
Spaghetti!,02/25/2025,1123,117,103,1.14,uploads/photos/champions/1000000881.webp
Ivan Dorin on YouTube,02/25/2025,916,75,117,0.64,uploads/photos/champions/1000000840.webp
Baby Ryan,02/25/2025,1155,134,64,2.09,uploads/photos/champions/1000000620.webp
Too soon.,02/25/2025,800,67,168,0.4,uploads/photos/champions/1000000406.webp
Unfunny play on words,02/25/2025,904,87,168,0.52,uploads/photos/champions/1000000320.webp
Unfunny science meme,02/25/2025,637,56,184,0.3,uploads/photos/champions/1000000404.webp
Boat waves.,02/25/2025,1070,148,91,1.63,uploads/photos/champions/1000000181.webp
Italian Tree,02/25/2025,1101,136,63,2.16,uploads/photos/champions/bc6f658b-7dff-463e-bb92-ca2942b70f28-1_all_153.webp
Sac City Iowa; home of the world's largest popcorn ball,02/25/2025,1021,100,124,0.81,uploads/photos/champions/1000001946.webp
Rainbow Ukulele,02/25/2025,942,79,141,0.56,uploads/photos/champions/17405426357516265141137248303620.webp
Benedictine College Ministry Polo,02/25/2025,910,76,140,0.54,uploads/photos/champions/17405426858546649995603629571518.webp
Minecraft Mini Fridge,02/25/2025,940,92,107,0.86,uploads/photos/champions/17405427244784071273591383948342.webp
Ping Pong Ball,02/25/2025,808,75,120,0.62,uploads/photos/champions/17405427968081368556484621952834.webp
Pater Noster/Ave Maria,02/25/2025,1106,144,63,2.29,uploads/photos/champions/17405428323552836765496063811798.webp
One billion lions,02/26/2025,1183,134,81,1.65,uploads/photos/champions/Screenshot_2025-02-26_171948.webp
Random Hot Guy,02/26/2025,1114,107,78,1.37,uploads/photos/champions/1000001950.webp
XSS vulnerability,02/26/2025,778,56,165,0.34,uploads/photos/champions/trash.webp
One of every pokemon,02/27/2025,922,86,109,0.79,uploads/photos/champions/1000001969.webp
VINNY LOVATO,02/27/2025,1143,123,55,2.24,uploads/photos/champions/17406803940916825869194218809022.webp
Snips,02/27/2025,1155,130,50,2.6,uploads/photos/champions/17406810393149027940025658363966.webp
UNLIMITED Bacon,02/27/2025,1204,126,50,2.52,uploads/photos/champions/1000001971.webp
Games unlimited games but no games,02/27/2025,916,52,145,0.36,uploads/photos/champions/1000001972.webp
Majestic Dr. Tharaldson,02/27/2025,1297,142,44,3.23,uploads/photos/champions/1000001974.webp
The Nathan Brune,02/27/2025,949,83,102,0.81,uploads/photos/champions/1000001976.webp
Kenneth,02/27/2025,942,82,83,0.99,uploads/photos/champions/Kenneth._Kenneth_Kenneth....webp
The Title IX talk,02/27/2025,925,92,86,1.07,uploads/photos/champions/TitleIX.webp
Brass,02/27/2025,1131,97,80,1.21,uploads/photos/champions/BrassBand.webp
ROC Week Luau,02/27/2025,993,90,81,1.11,uploads/photos/champions/Luau.webp
Bowl of Onions,02/27/2025,884,58,96,0.6,uploads/photos/champions/Unyen.webp
The Atchison Mob,02/27/2025,1058,106,43,2.47,uploads/photos/champions/AtchisonMob.webp
Splendiferous Sunset,02/27/2025,1150,114,61,1.87,uploads/photos/champions/Sunset.webp
Luke Bogos,02/27/2025,1097,111,64,1.73,uploads/photos/champions/Bogos.webp
Rizz Session,02/27/2025,1058,82,100,0.82,uploads/photos/champions/RizzSession.webp
Bass Pro Pyramid,02/27/2025,1053,114,62,1.84,uploads/photos/champions/BassPro.webp
The Thirst for Adventure,02/27/2025,1087,118,56,2.11,uploads/photos/champions/Adventure.webp
...,02/27/2025,994,90,72,1.25,uploads/photos/champions/Spook.webp
Birthday Davoren,02/27/2025,924,83,79,1.05,uploads/photos/champions/DavBirth.webp
Bean,02/27/2025,903,67,83,0.81,uploads/photos/champions/vmatxsloak_2362634731082-1-IMG_63511.webp
Comrade Lenin,02/27/2025,755,34,113,0.3,uploads/photos/champions/Vladimir_Lenin.webp
P Minny,02/27/2025,1106,109,34,3.21,uploads/photos/champions/PMinny.webp
Red Death,02/27/2025,997,87,73,1.19,uploads/photos/champions/3.webp
Who Would Win Creator,02/27/2025,1111,90,40,2.25,uploads/photos/champions/Creator.webp
Snoop Dog Cookbook,02/27/2025,706,22,96,0.23,uploads/photos/champions/SnoopCook.webp
Ebola,02/27/2025,1098,75,54,1.39,uploads/photos/champions/Ebola.webp
Kyrgyzstan,02/27/2025,929,42,84,0.5,uploads/photos/champions/Kyrg.webp
Windex,02/27/2025,996,65,69,0.94,uploads/photos/champions/windex.webp
Jelly Bean Jar,02/27/2025,975,69,78,0.88,uploads/photos/champions/17407042511391365062969567019964.webp
Turner Ping Pong Table; condition: excellent,02/27/2025,959,71,65,1.09,uploads/photos/champions/1000001978.webp
Tu,02/27/2025,758,30,119,0.25,uploads/photos/champions/1000001979.webp
Spiffy Jared ,02/27/2025,1002,69,83,0.83,uploads/photos/champions/1000035168.webp
Pomagranda,02/27/2025,881,51,83,0.61,uploads/photos/champions/IMG_9977.webp
Guptill the Archie Fish,02/27/2025,1056,121,97,1.25,uploads/photos/champions/1000005354.webp
The Babylon Bee,02/27/2025,808,41,80,0.51,uploads/photos/champions/1000001981.webp
Dr. Peter Swanson conducting the Benedictine College and Community Orchestra,02/27/2025,1147,88,46,1.91,uploads/photos/champions/17407082660463554801681296596378.webp
Exodus 90,02/27/2025,1147,75,45,1.67,uploads/photos/champions/1000001983.webp
The Turner Hall GroupMe,02/27/2025,902,41,91,0.45,uploads/photos/champions/1000001985.webp
An Old Friend,02/27/2025,1125,79,62,1.27,uploads/photos/champions/1000001987.webp
Cringe Jared,02/27/2025,982,61,66,0.92,uploads/photos/champions/1000002001.webp
Jared with a LOT of women,02/27/2025,955,53,70,0.76,uploads/photos/champions/1000001995.webp
Award-Winning Jared,02/27/2025,1046,80,60,1.33,uploads/photos/champions/1000001997.webp
Excited Jared,02/27/2025,961,94,111,0.85,uploads/photos/champions/1000001999.webp
Disgusted Jared,02/27/2025,941,82,142,0.58,uploads/photos/champions/1000001989.webp
Intrigued Jared,02/27/2025,952,83,105,0.79,uploads/photos/champions/1000001991.webp
Young Hoodie Jared,02/27/2025,1031,72,126,0.57,uploads/photos/champions/1000001993.webp
Excited Jared,02/27/2025,992,25,28,0.8928571428571429,uploads/photos/champions/1000001999.webp
Disgusted Jared,02/27/2025,979,28,35,0.8,uploads/photos/champions/1000001989.webp
Intrigued Jared,02/27/2025,907,24,31,0.7741935483870968,uploads/photos/champions/1000001991.webp
Young Hoodie Jared,02/27/2025,913,24,35,0.6857142857142857,uploads/photos/champions/1000001993.webp
The Stare,02/27/2025,1206,98,37,2.65,uploads/photos/champions/1000002003.webp
GOOOAAAAALLL!!!!!!!,02/27/2025,1149,123,35,3.51,uploads/photos/champions/1000002007.webp
Serial Killer Maderak,02/28/2025,1092,61,34,1.79,uploads/photos/champions/Maderak_threat_font.webp
One Indefinite Integral,02/28/2025,1145,70,24,2.92,uploads/photos/champions/1000002013.webp
Matrix Multiplication,02/28/2025,1116,70,54,1.3,uploads/photos/champions/1000002014.webp
Deacon tenBroek,02/28/2025,1201,95,25,3.8,uploads/photos/champions/1000002015.webp
