name,date_added,elo,wins,losses,kd,image
Tornado Jared,02/23/2025,916,59,39,1.5128205128205128,uploads/photos/champions/tornado_jared.png
Highschool Jared,02/23/2025,861,35,84,0.4166666666666667,uploads/photos/champions/img-139.jpg
Silly Jared,02/24/2025,727,32,89,0.3595505617977528,uploads/photos/champions/silly_Jared.jpg
A Toaster,02/24/2025,978,31,57,0.543859649122807,uploads/photos/champions/toaster.jpg
Hawthorne the Duck,02/24/2025,1295,78,17,4.588235294117647,uploads/photos/champions/duck.webp
Susa Man,02/24/2025,885,43,44,0.9772727272727272,uploads/photos/champions/PXL_20240919_230152685_1.jpg
The Opening Crawl to Star Wars: Episode IV - A New Hope,02/25/2025,749,26,65,0.4,uploads/photos/champions/episode-4-crawl.jpeg
PaRappa Rappa from PaRappa The Rapper,02/25/2025,870,22,58,0.3793103448275862,uploads\photos\champions\PTR_US_cover_Parappa.webp
Goku from Dragon Ball Z,02/25/2025,693,18,71,0.2535211267605634,uploads/photos/champions/Goku_anime_profile.webp
A Plastic Lawn Chair,02/25/2025,1202,60,17,3.5294117647058822,uploads/photos/champions/chair.webp
Turner wet floor sign,02/25/2025,1103,41,19,2.1578947368421053,uploads/photos/champions/17405310327015216171850877091055.jpg
Thomas Bourke Water Bottle on Band Room Floor,02/25/2025,1157,39,10,3.9,uploads/photos/champions/17405335571228062826981483645132.jpg
Dino Tie Clip,02/25/2025,920,22,28,0.7857142857142857,uploads/photos/champions/17405336649277857244683759778259.jpg
Band Room Nun,02/25/2025,884,23,29,0.7931034482758621,uploads/photos/champions/17405336888498273224204349694940.jpg
Snazzy Elijah,02/25/2025,999,21,17,1.2352941176470589,uploads/photos/champions/17405337596996945533768790593427.jpg
A tuba,02/25/2025,931,17,27,0.6296296296296297,uploads/photos/champions/17405337711812217877216014588769.jpg
Apathetic Davoren,02/25/2025,971,36,21,1.7142857142857142,uploads/photos/champions/1000001750.jpg
Mildly obnoxious cake,02/25/2025,931,20,35,0.5714285714285714,uploads/photos/champions/1000035008.jpg
Tim and Sam; Sam and Tim,02/25/2025,1170,34,11,3.090909090909091,uploads/photos/champions/1000001335.jpg
McMurray,02/25/2025,1106,29,13,2.230769230769231,uploads/photos/champions/1000001717.jpg
Turner Pillow Fort,02/25/2025,1112,27,7,3.857142857142857,uploads/photos/champions/1000001641.jpg
Supportive Davoren,02/25/2025,1050,18,11,1.6363636363636365,uploads/photos/champions/1000034992.jpg
Hell_Yeah.jpg,02/25/2025,1065,24,11,2.1818181818181817,uploads/photos/champions/1000001388.jpg
Sassy Randy,02/25/2025,1035,18,14,1.2857142857142858,uploads/photos/champions/1000001438.jpg
A digital cel shaded tree artwork,02/25/2025,1081,16,5,3.2,uploads/photos/champions/1000034931.png
An oscilloscope,02/25/2025,908,17,28,0.6071428571428571,uploads/photos/champions/1000034848.jpg
Petulent Randy,02/25/2025,981,14,18,0.7777777777777778,uploads/photos/champions/1000001391.jpg
Spaghetti!,02/25/2025,1044,13,13,1.0,uploads/photos/champions/1000000881.jpg
Ivan Dorin on YouTube,02/25/2025,950,11,13,0.8461538461538461,uploads/photos/champions/1000000840.jpg
Baby Ryan,02/25/2025,1004,12,9,1.3333333333333333,uploads/photos/champions/1000000620.jpg
Too soon.,02/25/2025,923,10,17,0.5882352941176471,uploads/photos/champions/1000000406.jpg
Unfunny play on words,02/25/2025,1057,17,23,0.7391304347826086,uploads/photos/champions/1000000320.jpg
Unfunny science meme,02/25/2025,986,13,15,0.8666666666666667,uploads/photos/champions/1000000404.jpg
Boat waves.,02/25/2025,1138,17,7,2.4285714285714284,uploads/photos/champions/1000000181.jpg
Italian Tree,02/25/2025,1098,18,8,2.25,uploads/photos/champions/bc6f658b-7dff-463e-bb92-ca2942b70f28-1_all_153.jpg
Sac City Iowa; home of the world's largest popcorn ball,02/25/2025,1103,17,10,1.7,uploads/photos/champions/1000001946.jpg
Rainbow Ukulele,02/25/2025,984,10,16,0.625,uploads/photos/champions/17405426357516265141137248303620.jpg
Benedictine College Ministry Polo,02/25/2025,1011,15,11,1.3636363636363635,uploads/photos/champions/17405426858546649995603629571518.jpg
Minecraft Mini Fridge,02/25/2025,981,8,8,1.0,uploads/photos/champions/17405427244784071273591383948342.jpg
Ping Pong Ball,02/25/2025,1023,10,10,1.0,uploads/photos/champions/17405427968081368556484621952834.jpg
Pater Noster/Ave Maria,02/25/2025,1056,15,5,3.0,uploads/photos/champions/17405428323552836765496063811798.jpg
One billion lions,02/26/2025,1042,3,0,inf,uploads/photos/champions/Screenshot_2025-02-26_171948.png
Random Hot Guy,02/26/2025,1020,1,0,inf,uploads/photos/champions/1000001950.jpg
"XSS vulnerability",02/26/2025,1000,0,0,NA,uploads/photos/champions/trash.png
