name,date_added,elo,wins,losses,kd,image
Tornado Jared,02/23/2025,955,81,71,1.1408450704225352,uploads/photos/champions/tornado_jared.png
Highschool Jared,02/23/2025,882,60,129,0.4651162790697674,uploads/photos/champions/img-139.jpg
Silly Jared,02/24/2025,783,41,127,0.3228346456692913,uploads/photos/champions/silly_Jared.jpg
A Toaster,02/24/2025,1019,71,110,0.6454545454545455,uploads/photos/champions/toaster.jpg
Hawthorne the Duck,02/24/2025,1345,137,23,5.956521739130435,uploads/photos/champions/duck.webp
Susa Man,02/24/2025,950,66,71,0.9295774647887324,uploads/photos/champions/PXL_20240919_230152685_1.jpg
The Opening Crawl to Star Wars: Episode IV - A New Hope,02/25/2025,722,37,108,0.3425925925925926,uploads/photos/champions/episode-4-crawl.jpeg
PaRappa Rappa from PaRappa The Rapper,02/25/2025,782,34,98,0.3469387755102041,uploads\photos\champions\PTR_US_cover_Parappa.webp
Goku from Dragon Ball Z,02/25/2025,751,33,116,0.2844827586206896,uploads/photos/champions/Goku_anime_profile.webp
A Plastic Lawn Chair,02/25/2025,1086,92,37,2.4864864864864864,uploads/photos/champions/chair.webp
Turner wet floor sign,02/25/2025,1044,75,57,1.3157894736842106,uploads/photos/champions/17405310327015216171850877091055.jpg
Thomas Bourke Water Bottle on Band Room Floor,02/25/2025,1132,79,28,2.821428571428572,uploads/photos/champions/17405335571228062826981483645132.jpg
Dino Tie Clip,02/25/2025,1059,52,45,1.1555555555555554,uploads/photos/champions/17405336649277857244683759778259.jpg
Band Room Nun,02/25/2025,983,48,60,0.8,uploads/photos/champions/17405336888498273224204349694940.jpg
Snazzy Elijah,02/25/2025,794,43,60,0.7166666666666667,uploads/photos/champions/17405337596996945533768790593427.jpg
A tuba,02/25/2025,1009,56,55,1.018181818181818,uploads/photos/champions/17405337711812217877216014588769.jpg
Apathetic Davoren,02/25/2025,1116,72,42,1.7142857142857142,uploads/photos/champions/1000001750.jpg
Mildly obnoxious cake,02/25/2025,965,49,77,0.6363636363636364,uploads/photos/champions/1000035008.jpg
Tim and Sam; Sam and Tim,02/25/2025,1010,68,44,1.5454545454545454,uploads/photos/champions/1000001335.jpg
McMurray,02/25/2025,1043,64,44,1.4545454545454546,uploads/photos/champions/1000001717.jpg
Turner Pillow Fort,02/25/2025,1161,70,24,2.9166666666666665,uploads/photos/champions/1000001641.jpg
Supportive Davoren,02/25/2025,1259,82,26,3.1538461538461537,uploads/photos/champions/1000034992.jpg
Hell_Yeah.jpg,02/25/2025,989,56,42,1.3333333333333333,uploads/photos/champions/1000001388.jpg
Sassy Randy,02/25/2025,1101,56,41,1.3658536585365857,uploads/photos/champions/1000001438.jpg
A digital cel shaded tree artwork,02/25/2025,966,40,39,1.0256410256410255,uploads/photos/champions/1000034931.png
An oscilloscope,02/25/2025,911,34,61,0.5573770491803278,uploads/photos/champions/1000034848.jpg
Petulent Randy,02/25/2025,982,42,49,0.8571428571428571,uploads/photos/champions/1000001391.jpg
Spaghetti!,02/25/2025,921,37,50,0.74,uploads/photos/champions/1000000881.jpg
Ivan Dorin on YouTube,02/25/2025,978,37,46,0.8043478260869565,uploads/photos/champions/1000000840.jpg
